system,parameter,value,seed,clip_idx,ga_best_fitness,critic_score,novelty_dist_aist,novelty_score,target_dist,smoothness_cm_std,upright_pct,bone_std_cm,runtime_s,collapse
System2,ddim_steps,150,2,1,,0.9357336759567261,1027.4671630859375,0.9348238426537852,0.005733675956726025,3.513340711593628,25.0,6.6931962966918945,9.979869249975309,0
System2,ddim_steps,150,0,2,,0.923754096031189,1112.7838134765625,0.9229247123708647,0.006245903968811084,7.507025718688965,26.666666666666668,7.090375900268555,3.2382943750126287,0
System2,ddim_steps,150,1,2,,0.9082568883895874,846.2562255859375,0.9071848904969058,0.021743111610412647,2.167640447616577,100.0,2.5000674724578857,6.851835333043709,0
System2,ddim_steps,150,2,2,,0.7663459777832031,712.9161987304688,0.7652725381005822,0.16365402221679692,2.887974500656128,100.0,4.412205219268799,13.844080209033564,1
System2,ddim_steps,200,0,0,,0.9340925812721252,899.6878051757812,0.9330554931979841,0.004092581272125195,2.042496919631958,100.0,5.728304862976074,13.289777750032954,0
System2,ddim_steps,200,1,0,,0.9013011455535889,753.232177734375,0.9001061539155218,0.02869885444641118,3.671637535095215,100.0,4.5490193367004395,9.310230874922127,0
System2,ddim_steps,200,2,0,,0.8857653737068176,811.1556396484375,0.8846747386973874,0.04423462629318242,2.1872875690460205,100.0,4.765286445617676,9.12515054200776,0
System2,ddim_steps,200,0,1,,0.9044736623764038,854.285400390625,0.9034161514426695,0.02552633762359624,3.267922878265381,90.0,7.054476737976074,7.5686686671106145,0
System2,ddim_steps,200,1,1,,0.8980882167816162,966.0484619140625,0.8971595268015876,0.03191178321838384,2.920675039291382,100.0,3.6214547157287598,10.707570250029676,0
System2,ddim_steps,200,2,1,,0.8913005590438843,1005.019287109375,0.8904145913785875,0.03869944095611577,11.646653175354004,100.0,6.433955192565918,12.305405625025742,0
System2,ddim_steps,200,0,2,,0.9153469204902649,1125.376708984375,0.9145342732531646,0.014653079509735156,10.513239860534668,20.0,8.752481460571289,12.846420499961823,0
System2,ddim_steps,200,1,2,,0.9001960158348083,768.2271118164062,0.8990257554500578,0.0298039841651917,3.6023054122924805,100.0,3.8731579780578613,10.45464470796287,0
System2,ddim_steps,200,2,2,,0.8867800831794739,812.0438842773438,0.8856893916432259,0.04321991682052617,2.7488691806793213,100.0,5.906613826751709,10.917062125052325,0
System2,target_realism,0.8,0,0,,0.7782447934150696,1046.8284912109375,0.7775020718724289,0.021755206584930464,10.925604820251465,28.333333333333332,8.447071075439453,2.261875250027515,1
System2,target_realism,0.8,1,0,,0.7755341529846191,697.35205078125,0.7744236326501874,0.024465847015380904,3.3048033714294434,100.0,3.6808855533599854,4.723593916976824,1
System2,target_realism,0.8,2,0,,0.47810736298561096,782.5338134765625,0.4774971693286656,0.3218926370143891,1.3938990831375122,100.0,4.1717071533203125,9.265859124949202,1
System2,target_realism,0.8,0,1,,0.7844724655151367,1037.4388427734375,0.7837170310752809,0.015527534484863326,11.197212219238281,28.333333333333332,8.534650802612305,2.2572300829924643,1
System2,target_realism,0.8,1,1,,0.2234344333410263,18193.169921875,0.22342215278993216,0.5765655666589737,227.07284545898438,100.0,105.77191162109375,9.420723207993433,1
System2,target_realism,0.8,2,1,,0.16865822672843933,932.3467407226562,0.16847752408132036,0.6313417732715607,1.040167212486267,100.0,4.799890518188477,9.161378832999617,1
System2,target_realism,0.8,0,2,,0.7781281471252441,1044.6500244140625,0.7773839897791366,0.021871852874755904,10.788589477539062,28.333333333333332,8.511208534240723,2.2727721669944003,1
System2,target_realism,0.8,1,2,,0.8158440589904785,936.5191040039062,0.814973843060471,0.01584405899047847,1.9860666990280151,100.0,2.8981435298919678,5.873901457991451,1
System2,target_realism,0.8,2,2,,0.7901161909103394,688.2039794921875,0.7889697724124477,0.009883809089660689,5.214028358459473,93.33333333333333,5.1379899978637695,5.623505499912426,1
System2,target_realism,0.9,0,0,,0.864176332950592,1225.70703125,0.8634718645559909,0.03582366704940798,9.864943504333496,30.0,9.474116325378418,2.41940200002864,1
System2,target_realism,0.9,1,0,,0.8974013328552246,693.024169921875,0.896108292393887,0.002598667144775413,3.20511794090271,100.0,3.222958564758301,6.558324500103481,0
System2,target_realism,0.9,2,0,,0.9274405837059021,622.8462524414062,0.925953934423204,0.027440583705902077,3.172729253768921,100.0,3.741211414337158,6.887752291979268,0
System2,target_realism,0.9,0,1,,0.8703069686889648,1213.993896484375,0.8695906630587825,0.02969303131103518,10.619983673095703,30.0,9.58596420288086,2.4804889580700547,1
System2,target_realism,0.9,1,1,,0.9050861597061157,807.8877563476562,0.9039672329420454,0.0050861597061157005,2.157071352005005,100.0,3.6525819301605225,8.138441041926853,0
System2,target_realism,0.9,2,1,,0.8233955502510071,3487.538818359375,0.8231595214741685,0.07660444974899294,42.16593933105469,30.0,11.785751342773438,9.299177209031768,1
System2,target_realism,0.9,0,2,,0.8680004477500916,1203.8026123046875,0.8672799974133433,0.03199955224990847,10.269758224487305,30.0,9.480220794677734,2.459408542024903,1
System2,target_realism,0.9,1,2,,0.9096331596374512,708.2099609375,0.90835055898357,0.00963315963745115,2.808094024658203,100.0,2.8564698696136475,5.474846417084336,0
System2,target_realism,0.9,2,2,,0.9105710983276367,779.2400512695312,0.9094040586494684,0.010571098327636697,2.7822399139404297,100.0,4.810538291931152,5.321286833030172,0
System2,target_realism,0.93,0,0,,0.8785581588745117,1089.2646484375,0.8777523378657011,0.05144184112548833,10.300305366516113,30.0,9.16109848022461,2.5517636250006035,1
System2,target_realism,0.93,1,0,,0.7126789689064026,775.2958374023438,0.7117609181652171,0.21732103109359746,1.0979773998260498,100.0,3.8877763748168945,9.32839675003197,1
System2,target_realism,0.93,2,0,,0.8653499484062195,744.099365234375,0.8641885597528631,0.06465005159378057,1.3128992319107056,100.0,3.158416986465454,9.074271499994211,1
System2,target_realism,0.93,0,1,,0.883894681930542,1246.320556640625,0.8831860471876728,0.04610531806945806,9.682605743408203,31.666666666666664,9.801292419433594,2.5819402909837663,0
System2,target_realism,0.93,1,1,,0.905734658241272,680.605224609375,0.9044058323673794,0.024265341758728076,2.2621257305145264,100.0,2.8942930698394775,8.068001540959813,0
System2,target_realism,0.93,2,1,,0.5968266129493713,581.9110107421875,0.5958027403479781,0.3331733870506287,1.8997752666473389,100.0,5.229526519775391,9.388456749962643,1
System2,target_realism,0.93,0,2,,0.8816293478012085,1088.0531005859375,0.8808198102797352,0.04837065219879155,10.035057067871094,28.333333333333332,9.092081069946289,2.627893291064538,0
System2,target_realism,0.93,1,2,,0.13239191472530365,641.2501831054688,0.13218577712004032,0.7976080852746964,1.6880732774734497,100.0,4.242709159851074,9.438991458970122,1
System2,target_realism,0.93,2,2,,0.8825823664665222,849.4483642578125,0.8815445816890339,0.04741763353347783,2.871852397918701,100.0,5.207958221435547,8.352611083071679,0
System2,retry_attempts,1,0,0,,0.8785581588745117,1089.2646484375,0.8777523378657011,0.05144184112548833,10.300305366516113,30.0,9.16109848022461,2.756677291006781,1
System2,retry_attempts,1,1,0,,0.7126789689064026,775.2958374023438,0.7117609181652171,0.21732103109359746,1.0979773998260498,100.0,3.8877763748168945,9.268891750019975,1
System2,retry_attempts,1,2,0,,0.8653499484062195,744.099365234375,0.8641885597528631,0.06465005159378057,1.3128992319107056,100.0,3.158416986465454,10.443936125026084,1
System2,retry_attempts,1,0,1,,0.883894681930542,1246.320556640625,0.8831860471876728,0.04610531806945806,9.682605743408203,31.666666666666664,9.801292419433594,2.59474141697865,0
System2,retry_attempts,1,1,1,,0.905734658241272,680.605224609375,0.9044058323673794,0.024265341758728076,2.2621257305145264,100.0,2.8942930698394775,9.102636583033018,0
System2,retry_attempts,1,2,1,,0.5968266129493713,581.9110107421875,0.5958027403479781,0.3331733870506287,1.8997752666473389,100.0,5.229526519775391,10.801701124990359,1
System2,retry_attempts,1,0,2,,0.8816293478012085,1088.0531005859375,0.8808198102797352,0.04837065219879155,10.035057067871094,28.333333333333332,9.092081069946289,2.7256075829500332,0
System2,retry_attempts,1,1,2,,0.13239191472530365,641.2501831054688,0.13218577712004032,0.7976080852746964,1.6880732774734497,100.0,4.242709159851074,9.75183741596993,1
System2,retry_attempts,1,2,2,,0.8825823664665222,849.4483642578125,0.8815445816890339,0.04741763353347783,2.871852397918701,100.0,5.207958221435547,8.798954500001855,0
System2,retry_attempts,2,0,0,,0.8932937383651733,860.7849731445312,0.8922571761527857,0.03670626163482671,3.5510799884796143,100.0,4.222095012664795,10.067762083024718,0
System2,retry_attempts,2,1,0,,0.7375447154045105,749.1251831054688,0.7365614865621577,0.19245528459548955,14.84493637084961,100.0,9.448421478271484,18.888766959076747,1
System2,retry_attempts,2,2,0,,0.8860521912574768,572.0572509765625,0.8845060068409154,0.04394780874252324,2.06965970993042,100.0,5.0437774658203125,18.90920737502165,0
System2,retry_attempts,2,0,1,,0.9224299192428589,1165.7578125,0.9216393267914003,0.007570080757141162,2.638411521911621,100.0,3.98661470413208,11.797606041072868,0
System2,retry_attempts,2,1,1,,0.905734658241272,680.605224609375,0.9044058323673794,0.024265341758728076,2.2621257305145264,100.0,2.8942930698394775,7.4930111250141636,0
System2,retry_attempts,2,2,1,,0.8855535387992859,1153.32275390625,0.8847863759448741,0.04444646120071416,51.59783172607422,95.0,13.043593406677246,15.734570290893316,0
System2,retry_attempts,2,0,2,,0.8864613175392151,1140.327392578125,0.88568462425795,0.04353868246078496,3.1102402210235596,100.0,4.233170986175537,8.857052207924426,0
System2,retry_attempts,2,1,2,,0.1658031940460205,859.6612548828125,0.16561054776026596,0.7641968059539795,3.9100611209869385,100.0,4.72905969619751,18.563789707957767,1
System2,retry_attempts,2,2,2,,0.8825823664665222,849.4483642578125,0.8815445816890339,0.04741763353347783,2.871852397918701,100.0,5.207958221435547,13.262352375080809,0
System2,retry_attempts,3,0,0,,0.926263689994812,679.789794921875,0.9249031177639943,0.003736310005188037,3.1562867164611816,100.0,4.391073226928711,15.91698733298108,0
System2,retry_attempts,3,1,0,,0.8869208097457886,917.1820068359375,0.8859548565871092,0.043079190254211475,1.606380581855774,100.0,2.8355579376220703,20.668829041998833,0
System2,retry_attempts,3,2,0,,0.8860521912574768,572.0572509765625,0.8845060068409154,0.04394780874252324,2.06965970993042,100.0,5.0437774658203125,28.56915333296638,0
System2,retry_attempts,3,0,1,,0.9224299192428589,1165.7578125,0.9216393267914003,0.007570080757141162,2.638411521911621,100.0,3.98661470413208,11.63609362510033,0
System2,retry_attempts,3,1,1,,0.905734658241272,680.605224609375,0.9044058323673794,0.024265341758728076,2.2621257305145264,100.0,2.8942930698394775,8.054058166919276,0
System2,retry_attempts,3,2,1,,0.932490885257721,856.02294921875,0.9314028270136474,0.0024908852577208984,1.8277658224105835,100.0,4.602697372436523,27.64552374999039,0
System2,retry_attempts,3,0,2,,0.9051807522773743,669.3253784179688,0.9038303920173858,0.02481924772262578,2.3223092555999756,100.0,5.178110122680664,17.733666707994416,0
System2,retry_attempts,3,1,2,,0.8902374505996704,911.2092895507812,0.8892615370008974,0.03976254940032964,1.5811225175857544,100.0,2.791633367538452,21.774442499969155,0
System2,retry_attempts,3,2,2,,0.8825823664665222,849.4483642578125,0.8815445816890339,0.04741763353347783,2.871852397918701,100.0,5.207958221435547,20.549931375076994,0
